HouseID,PaperAnnualConsumptionKWh
H1,3186.9
H2,4885.3
H3,5294.8
H4,7875.4
H5,2449.9
H6,6261.3
H7,6531.3
H8,6823.9
H9,3862.5
H10,7986.1
H11,6095.9
H12,2934.7
H13,2770.0
H14,5294.4
H15,5856.3
H16,5858.9
H17,1842.0
H18,5767.7
H19,5092.0
H20,3392.9
