Month,Day,Score,CandidateCount
1,25-Jan-2013,0.801965922084603,29
2,15-Feb-2013,1.28745486252044,28
3,12-Mar-2013,0.80509547923617,31
4,28-Apr-2013,0.884460163265391,27
5,21-May-2013,0.867930442754051,31
6,26-Jun-2013,0.878325057313225,30
7,03-Jul-2012,1.07140963362192,31
8,17-Aug-2012,0.981300250410672,31
9,06-Sep-2012,0.890561016237102,30
10,19-Oct-2012,1.10032493152004,31
11,12-Nov-2012,1.06578308830457,30
12,21-Dec-2012,0.936374214955679,31
